id_municipio,nom_municipio,nom_estado
20262,San Miguel Amatlán,Oaxaca
20262,San Miguel Amatlán,Oaxaca
20263,San Miguel Coatlán,Oaxaca
20263,San Miguel Coatlán,Oaxaca
20263,San Miguel Coatlán,Oaxaca
20264,San Miguel Chicahua,Oaxaca
20264,San Miguel Chicahua,Oaxaca
20264,San Miguel Chicahua,Oaxaca
20265,San Miguel Chimalapa,Oaxaca
20265,San Miguel Chimalapa,Oaxaca
20265,San Miguel Chimalapa,Oaxaca
20266,San Miguel del Puerto,Oaxaca
20266,San Miguel del Puerto,Oaxaca
20266,San Miguel del Puerto,Oaxaca
20267,San Miguel del Río,Oaxaca
20267,San Miguel del Río,Oaxaca
20267,San Miguel del Río,Oaxaca
20268,San Miguel Ejutla,Oaxaca
20268,San Miguel Ejutla,Oaxaca
20268,San Miguel Ejutla,Oaxaca
20269,San Miguel el Grande,Oaxaca
20269,San Miguel el Grande,Oaxaca
20269,San Miguel el Grande,Oaxaca
20270,San Miguel Huautla,Oaxaca
20270,San Miguel Huautla,Oaxaca
20270,San Miguel Huautla,Oaxaca
20271,San Miguel Mixtepec,Oaxaca
20271,San Miguel Mixtepec,Oaxaca
20271,San Miguel Mixtepec,Oaxaca
20272,San Miguel Panixtlahuaca,Oaxaca
20272,San Miguel Panixtlahuaca,Oaxaca
20272,San Miguel Panixtlahuaca,Oaxaca
20273,San Miguel Peras,Oaxaca
20273,San Miguel Peras,Oaxaca
20273,San Miguel Peras,Oaxaca
20274,San Miguel Piedras,Oaxaca
20274,San Miguel Piedras,Oaxaca
20274,San Miguel Piedras,Oaxaca
20275,San Miguel Quetzaltepec,Oaxaca
20275,San Miguel Quetzaltepec,Oaxaca
20275,San Miguel Quetzaltepec,Oaxaca
20276,San Miguel Santa Flor,Oaxaca
20276,San Miguel Santa Flor,Oaxaca
20276,San Miguel Santa Flor,Oaxaca
20277,Villa Sola de Vega,Oaxaca
20277,Villa Sola de Vega,Oaxaca
20277,Villa Sola de Vega,Oaxaca
20278,San Miguel Soyaltepec,Oaxaca
20278,San Miguel Soyaltepec,Oaxaca
20278,San Miguel Soyaltepec,Oaxaca
20279,San Miguel Suchixtepec,Oaxaca
20279,San Miguel Suchixtepec,Oaxaca
20279,San Miguel Suchixtepec,Oaxaca
20280,Villa Talea de Castro,Oaxaca
20280,Villa Talea de Castro,Oaxaca
20280,Villa Talea de Castro,Oaxaca
20281,San Miguel Tecomatlán,Oaxaca
20281,San Miguel Tecomatlán,Oaxaca
20281,San Miguel Tecomatlán,Oaxaca
20282,San Miguel Tenango,Oaxaca
20282,San Miguel Tenango,Oaxaca
20282,San Miguel Tenango,Oaxaca
20283,San Miguel Tequixtepec,Oaxaca
20283,San Miguel Tequixtepec,Oaxaca
20283,San Miguel Tequixtepec,Oaxaca
20284,San Miguel Tilquiápam,Oaxaca
20284,San Miguel Tilquiápam,Oaxaca
20284,San Miguel Tilquiápam,Oaxaca
20285,San Miguel Tlacamama,Oaxaca
20285,San Miguel Tlacamama,Oaxaca
20285,San Miguel Tlacamama,Oaxaca
20286,San Miguel Tlacotepec,Oaxaca
20286,San Miguel Tlacotepec,Oaxaca
20286,San Miguel Tlacotepec,Oaxaca
20287,San Miguel Tulancingo,Oaxaca
20287,San Miguel Tulancingo,Oaxaca
20287,San Miguel Tulancingo,Oaxaca
20288,San Miguel Yotao,Oaxaca
20288,San Miguel Yotao,Oaxaca
20288,San Miguel Yotao,Oaxaca
20289,San Nicolás,Oaxaca
20289,San Nicolás,Oaxaca
20289,San Nicolás,Oaxaca
20290,San Nicolás Hidalgo,Oaxaca
20290,San Nicolás Hidalgo,Oaxaca
20290,San Nicolás Hidalgo,Oaxaca
20291,San Pablo Coatlán,Oaxaca
20291,San Pablo Coatlán,Oaxaca
20291,San Pablo Coatlán,Oaxaca
20292,San Pablo Cuatro Venados,Oaxaca
20292,San Pablo Cuatro Venados,Oaxaca
20292,San Pablo Cuatro Venados,Oaxaca
20293,San Pablo Etla,Oaxaca
20293,San Pablo Etla,Oaxaca
20293,San Pablo Etla,Oaxaca
20294,San Pablo Huitzo,Oaxaca
20294,San Pablo Huitzo,Oaxaca
20294,San Pablo Huitzo,Oaxaca
20295,San Pablo Huixtepec,Oaxaca
20295,San Pablo Huixtepec,Oaxaca
20295,San Pablo Huixtepec,Oaxaca
20296,San Pablo Macuiltianguis,Oaxaca
20296,San Pablo Macuiltianguis,Oaxaca
20296,San Pablo Macuiltianguis,Oaxaca
20297,San Pablo Tijaltepec,Oaxaca
20297,San Pablo Tijaltepec,Oaxaca
20297,San Pablo Tijaltepec,Oaxaca
20298,San Pablo Villa de Mitla,Oaxaca
20298,San Pablo Villa de Mitla,Oaxaca
20298,San Pablo Villa de Mitla,Oaxaca
20299,San Pablo Yaganiza,Oaxaca
20299,San Pablo Yaganiza,Oaxaca
20299,San Pablo Yaganiza,Oaxaca
20300,San Pedro Amuzgos,Oaxaca
20300,San Pedro Amuzgos,Oaxaca
20300,San Pedro Amuzgos,Oaxaca
20301,San Pedro Apóstol,Oaxaca
20301,San Pedro Apóstol,Oaxaca
20301,San Pedro Apóstol,Oaxaca
20302,San Pedro Atoyac,Oaxaca
20302,San Pedro Atoyac,Oaxaca
20302,San Pedro Atoyac,Oaxaca
20303,San Pedro Cajonos,Oaxaca
20303,San Pedro Cajonos,Oaxaca
20303,San Pedro Cajonos,Oaxaca
20304,San Pedro Coxcaltepec Cántaros,Oaxaca
20304,San Pedro Coxcaltepec Cántaros,Oaxaca
20304,San Pedro Coxcaltepec Cántaros,Oaxaca
20305,San Pedro Comitancillo,Oaxaca
20305,San Pedro Comitancillo,Oaxaca
20305,San Pedro Comitancillo,Oaxaca
20306,San Pedro el Alto,Oaxaca
20306,San Pedro el Alto,Oaxaca
20306,San Pedro el Alto,Oaxaca
20307,San Pedro Huamelula,Oaxaca
20307,San Pedro Huamelula,Oaxaca
20307,San Pedro Huamelula,Oaxaca
20308,San Pedro Huilotepec,Oaxaca
20308,San Pedro Huilotepec,Oaxaca
20308,San Pedro Huilotepec,Oaxaca
20309,San Pedro Ixcatlán,Oaxaca
20309,San Pedro Ixcatlán,Oaxaca
20309,San Pedro Ixcatlán,Oaxaca
20310,San Pedro Ixtlahuaca,Oaxaca
20310,San Pedro Ixtlahuaca,Oaxaca
20310,San Pedro Ixtlahuaca,Oaxaca
20311,San Pedro Jaltepetongo,Oaxaca
20311,San Pedro Jaltepetongo,Oaxaca
20311,San Pedro Jaltepetongo,Oaxaca
20312,San Pedro Jicayán,Oaxaca
20312,San Pedro Jicayán,Oaxaca
20312,San Pedro Jicayán,Oaxaca
20313,San Pedro Jocotipac,Oaxaca
20313,San Pedro Jocotipac,Oaxaca
20313,San Pedro Jocotipac,Oaxaca
20314,San Pedro Juchatengo,Oaxaca
20314,San Pedro Juchatengo,Oaxaca
20314,San Pedro Juchatengo,Oaxaca
20315,San Pedro Mártir,Oaxaca
20315,San Pedro Mártir,Oaxaca
20315,San Pedro Mártir,Oaxaca
20316,San Pedro Mártir Quiechapa,Oaxaca
20316,San Pedro Mártir Quiechapa,Oaxaca
20316,San Pedro Mártir Quiechapa,Oaxaca
20317,San Pedro Mártir Yucuxaco,Oaxaca
20317,San Pedro Mártir Yucuxaco,Oaxaca
20317,San Pedro Mártir Yucuxaco,Oaxaca
20318,San Pedro Mixtepec Distrito 22,Oaxaca
20318,San Pedro Mixtepec Distrito 22,Oaxaca
20318,San Pedro Mixtepec Distrito 22,Oaxaca
20319,San Pedro Mixtepec Distrito 26,Oaxaca
20319,San Pedro Mixtepec Distrito 26,Oaxaca
20319,San Pedro Mixtepec Distrito 26,Oaxaca
20320,San Pedro Molinos,Oaxaca
20320,San Pedro Molinos,Oaxaca
20320,San Pedro Molinos,Oaxaca
20321,San Pedro Nopala,Oaxaca
20321,San Pedro Nopala,Oaxaca
20321,San Pedro Nopala,Oaxaca
20322,San Pedro Ocopetatillo,Oaxaca
20322,San Pedro Ocopetatillo,Oaxaca
20322,San Pedro Ocopetatillo,Oaxaca
20323,San Pedro Ocotepec,Oaxaca
20323,San Pedro Ocotepec,Oaxaca
20323,San Pedro Ocotepec,Oaxaca
20324,San Pedro Pochutla,Oaxaca
20324,San Pedro Pochutla,Oaxaca
20324,San Pedro Pochutla,Oaxaca
20325,San Pedro Quiatoni,Oaxaca
20325,San Pedro Quiatoni,Oaxaca
20325,San Pedro Quiatoni,Oaxaca
20326,San Pedro Sochiápam,Oaxaca
20326,San Pedro Sochiápam,Oaxaca
20326,San Pedro Sochiápam,Oaxaca
20327,San Pedro Tapanatepec,Oaxaca
20327,San Pedro Tapanatepec,Oaxaca
20327,San Pedro Tapanatepec,Oaxaca
20328,San Pedro Taviche,Oaxaca
20328,San Pedro Taviche,Oaxaca
20328,San Pedro Taviche,Oaxaca
20329,San Pedro Teozacoalco,Oaxaca
20329,San Pedro Teozacoalco,Oaxaca
20329,San Pedro Teozacoalco,Oaxaca
20330,San Pedro Teutila,Oaxaca
20330,San Pedro Teutila,Oaxaca
20330,San Pedro Teutila,Oaxaca
20331,San Pedro Tidaá,Oaxaca
20331,San Pedro Tidaá,Oaxaca
20331,San Pedro Tidaá,Oaxaca
20332,San Pedro Topiltepec,Oaxaca
20332,San Pedro Topiltepec,Oaxaca
20332,San Pedro Topiltepec,Oaxaca
20333,San Pedro Totolápam,Oaxaca
20333,San Pedro Totolápam,Oaxaca
20333,San Pedro Totolápam,Oaxaca
20334,Villa de Tututepec,Oaxaca
20334,Villa de Tututepec,Oaxaca
20334,Villa de Tututepec,Oaxaca
20335,San Pedro Yaneri,Oaxaca
20335,San Pedro Yaneri,Oaxaca
20335,San Pedro Yaneri,Oaxaca
20336,San Pedro Yólox,Oaxaca
20336,San Pedro Yólox,Oaxaca
20336,San Pedro Yólox,Oaxaca
20337,San Pedro y San Pablo Ayutla,Oaxaca
20337,San Pedro y San Pablo Ayutla,Oaxaca
20337,San Pedro y San Pablo Ayutla,Oaxaca
20338,Villa de Etla,Oaxaca
20338,Villa de Etla,Oaxaca
20338,Villa de Etla,Oaxaca
20339,San Pedro y San Pablo Teposcolula,Oaxaca
20339,San Pedro y San Pablo Teposcolula,Oaxaca
20339,San Pedro y San Pablo Teposcolula,Oaxaca
20340,San Pedro y San Pablo Tequixtepec,Oaxaca
20340,San Pedro y San Pablo Tequixtepec,Oaxaca
20340,San Pedro y San Pablo Tequixtepec,Oaxaca
20341,San Pedro Yucunama,Oaxaca
20341,San Pedro Yucunama,Oaxaca
20341,San Pedro Yucunama,Oaxaca
20342,San Raymundo Jalpan,Oaxaca
20342,San Raymundo Jalpan,Oaxaca
20342,San Raymundo Jalpan,Oaxaca
20343,San Sebastián Abasolo,Oaxaca
20343,San Sebastián Abasolo,Oaxaca
20343,San Sebastián Abasolo,Oaxaca
20344,San Sebastián Coatlán,Oaxaca
20344,San Sebastián Coatlán,Oaxaca
20344,San Sebastián Coatlán,Oaxaca
20345,San Sebastián Ixcapa,Oaxaca
20345,San Sebastián Ixcapa,Oaxaca
20345,San Sebastián Ixcapa,Oaxaca
20346,San Sebastián Nicananduta,Oaxaca
20346,San Sebastián Nicananduta,Oaxaca
20346,San Sebastián Nicananduta,Oaxaca
20347,San Sebastián Río Hondo,Oaxaca
20347,San Sebastián Río Hondo,Oaxaca
20347,San Sebastián Río Hondo,Oaxaca
20348,San Sebastián Tecomaxtlahuaca,Oaxaca
20348,San Sebastián Tecomaxtlahuaca,Oaxaca
20348,San Sebastián Tecomaxtlahuaca,Oaxaca
20349,San Sebastián Teitipac,Oaxaca
20349,San Sebastián Teitipac,Oaxaca
20349,San Sebastián Teitipac,Oaxaca
20350,San Sebastián Tutla,Oaxaca
20350,San Sebastián Tutla,Oaxaca
20350,San Sebastián Tutla,Oaxaca
20351,San Simón Almolongas,Oaxaca
20351,San Simón Almolongas,Oaxaca
20351,San Simón Almolongas,Oaxaca
20352,San Simón Zahuatlán,Oaxaca
20352,San Simón Zahuatlán,Oaxaca
20352,San Simón Zahuatlán,Oaxaca
20353,Santa Ana,Oaxaca
20353,Santa Ana,Oaxaca
20353,Santa Ana,Oaxaca
20354,Santa Ana Ateixtlahuaca,Oaxaca
20354,Santa Ana Ateixtlahuaca,Oaxaca
20354,Santa Ana Ateixtlahuaca,Oaxaca
20355,Santa Ana Cuauhtémoc,Oaxaca
20355,Santa Ana Cuauhtémoc,Oaxaca
20355,Santa Ana Cuauhtémoc,Oaxaca
20356,Santa Ana del Valle,Oaxaca
20356,Santa Ana del Valle,Oaxaca
20356,Santa Ana del Valle,Oaxaca
20357,Santa Ana Tavela,Oaxaca
20357,Santa Ana Tavela,Oaxaca
20357,Santa Ana Tavela,Oaxaca
20358,Santa Ana Tlapacoyan,Oaxaca
20358,Santa Ana Tlapacoyan,Oaxaca
20358,Santa Ana Tlapacoyan,Oaxaca
20359,Santa Ana Yareni,Oaxaca
20359,Santa Ana Yareni,Oaxaca
20359,Santa Ana Yareni,Oaxaca
20360,Santa Ana Zegache,Oaxaca
20360,Santa Ana Zegache,Oaxaca
20360,Santa Ana Zegache,Oaxaca
20361,Santa Catalina Quierí,Oaxaca
20361,Santa Catalina Quierí,Oaxaca
20361,Santa Catalina Quierí,Oaxaca
20362,Santa Catarina Cuixtla,Oaxaca
20362,Santa Catarina Cuixtla,Oaxaca
20362,Santa Catarina Cuixtla,Oaxaca
20363,Santa Catarina Ixtepeji,Oaxaca
20363,Santa Catarina Ixtepeji,Oaxaca
20363,Santa Catarina Ixtepeji,Oaxaca
20364,Santa Catarina Juquila,Oaxaca
20364,Santa Catarina Juquila,Oaxaca
20364,Santa Catarina Juquila,Oaxaca
20365,Santa Catarina Lachatao,Oaxaca
20365,Santa Catarina Lachatao,Oaxaca
20365,Santa Catarina Lachatao,Oaxaca
20366,Santa Catarina Loxicha,Oaxaca
20366,Santa Catarina Loxicha,Oaxaca
20366,Santa Catarina Loxicha,Oaxaca
20367,Santa Catarina Mechoacán,Oaxaca
20367,Santa Catarina Mechoacán,Oaxaca
20367,Santa Catarina Mechoacán,Oaxaca
20368,Santa Catarina Minas,Oaxaca
20368,Santa Catarina Minas,Oaxaca
20368,Santa Catarina Minas,Oaxaca
20369,Santa Catarina Quiané,Oaxaca
20369,Santa Catarina Quiané,Oaxaca
20369,Santa Catarina Quiané,Oaxaca
20370,Santa Catarina Tayata,Oaxaca
20370,Santa Catarina Tayata,Oaxaca
20370,Santa Catarina Tayata,Oaxaca
20371,Santa Catarina Ticuá,Oaxaca
20371,Santa Catarina Ticuá,Oaxaca
20371,Santa Catarina Ticuá,Oaxaca
20372,Santa Catarina Yosonotú,Oaxaca
20372,Santa Catarina Yosonotú,Oaxaca
20372,Santa Catarina Yosonotú,Oaxaca
20373,Santa Catarina Zapoquila,Oaxaca
20373,Santa Catarina Zapoquila,Oaxaca
20373,Santa Catarina Zapoquila,Oaxaca
20374,Santa Cruz Acatepec,Oaxaca
20374,Santa Cruz Acatepec,Oaxaca
20374,Santa Cruz Acatepec,Oaxaca
20375,Santa Cruz Amilpas,Oaxaca
20375,Santa Cruz Amilpas,Oaxaca
20375,Santa Cruz Amilpas,Oaxaca
20376,Santa Cruz de Bravo,Oaxaca
20376,Santa Cruz de Bravo,Oaxaca
20376,Santa Cruz de Bravo,Oaxaca
20377,Santa Cruz Itundujia,Oaxaca
20377,Santa Cruz Itundujia,Oaxaca
20377,Santa Cruz Itundujia,Oaxaca
20378,Santa Cruz Mixtepec,Oaxaca
20378,Santa Cruz Mixtepec,Oaxaca
20378,Santa Cruz Mixtepec,Oaxaca
20379,Santa Cruz Nundaco,Oaxaca
20379,Santa Cruz Nundaco,Oaxaca
20379,Santa Cruz Nundaco,Oaxaca
20380,Santa Cruz Papalutla,Oaxaca
20380,Santa Cruz Papalutla,Oaxaca
20380,Santa Cruz Papalutla,Oaxaca
20381,Santa Cruz Tacache de Mina,Oaxaca
20381,Santa Cruz Tacache de Mina,Oaxaca
20381,Santa Cruz Tacache de Mina,Oaxaca
20382,Santa Cruz Tacahua,Oaxaca
20382,Santa Cruz Tacahua,Oaxaca
20382,Santa Cruz Tacahua,Oaxaca
20383,Santa Cruz Tayata,Oaxaca
20383,Santa Cruz Tayata,Oaxaca
20383,Santa Cruz Tayata,Oaxaca
20384,Santa Cruz Xitla,Oaxaca
20384,Santa Cruz Xitla,Oaxaca
20384,Santa Cruz Xitla,Oaxaca
20385,Santa Cruz Xoxocotlán,Oaxaca
20385,Santa Cruz Xoxocotlán,Oaxaca
20385,Santa Cruz Xoxocotlán,Oaxaca
20386,Santa Cruz Zenzontepec,Oaxaca
20386,Santa Cruz Zenzontepec,Oaxaca
20386,Santa Cruz Zenzontepec,Oaxaca
20387,Santa Gertrudis,Oaxaca
20387,Santa Gertrudis,Oaxaca
20387,Santa Gertrudis,Oaxaca
20388,Santa Inés del Monte,Oaxaca
20388,Santa Inés del Monte,Oaxaca
20388,Santa Inés del Monte,Oaxaca
20389,Santa Inés Yatzeche,Oaxaca
20389,Santa Inés Yatzeche,Oaxaca
20389,Santa Inés Yatzeche,Oaxaca
20390,Santa Lucía del Camino,Oaxaca
20390,Santa Lucía del Camino,Oaxaca
20390,Santa Lucía del Camino,Oaxaca
20391,Santa Lucía Miahuatlán,Oaxaca
20391,Santa Lucía Miahuatlán,Oaxaca
20391,Santa Lucía Miahuatlán,Oaxaca
20392,Santa Lucía Monteverde,Oaxaca
20392,Santa Lucía Monteverde,Oaxaca
20392,Santa Lucía Monteverde,Oaxaca
20393,Santa Lucía Ocotlán,Oaxaca
20393,Santa Lucía Ocotlán,Oaxaca
20393,Santa Lucía Ocotlán,Oaxaca
20394,Santa María Alotepec,Oaxaca
20394,Santa María Alotepec,Oaxaca
20394,Santa María Alotepec,Oaxaca
20395,Santa María Apazco,Oaxaca
20395,Santa María Apazco,Oaxaca
20395,Santa María Apazco,Oaxaca
20396,Santa María la Asunción,Oaxaca
20396,Santa María la Asunción,Oaxaca
20396,Santa María la Asunción,Oaxaca
20397,Heroica Ciudad de Tlaxiaco,Oaxaca
20397,Heroica Ciudad de Tlaxiaco,Oaxaca
20397,Heroica Ciudad de Tlaxiaco,Oaxaca
20398,Ayoquezco de Aldama,Oaxaca
20398,Ayoquezco de Aldama,Oaxaca
20398,Ayoquezco de Aldama,Oaxaca
20399,Santa María Atzompa,Oaxaca
20399,Santa María Atzompa,Oaxaca
20399,Santa María Atzompa,Oaxaca
20400,Santa María Camotlán,Oaxaca
20400,Santa María Camotlán,Oaxaca
20400,Santa María Camotlán,Oaxaca
20401,Santa María Colotepec,Oaxaca
20401,Santa María Colotepec,Oaxaca
20401,Santa María Colotepec,Oaxaca
20402,Santa María Cortijo,Oaxaca
20402,Santa María Cortijo,Oaxaca
20402,Santa María Cortijo,Oaxaca
20403,Santa María Coyotepec,Oaxaca
20403,Santa María Coyotepec,Oaxaca
20403,Santa María Coyotepec,Oaxaca
20404,Santa María Chachoápam,Oaxaca
20404,Santa María Chachoápam,Oaxaca
20404,Santa María Chachoápam,Oaxaca
20405,Villa de Chilapa de Díaz,Oaxaca
20405,Villa de Chilapa de Díaz,Oaxaca
20405,Villa de Chilapa de Díaz,Oaxaca
20406,Santa María Chilchotla,Oaxaca
20406,Santa María Chilchotla,Oaxaca
20406,Santa María Chilchotla,Oaxaca
20407,Santa María Chimalapa,Oaxaca
20407,Santa María Chimalapa,Oaxaca
20407,Santa María Chimalapa,Oaxaca
20408,Santa María del Rosario,Oaxaca
20408,Santa María del Rosario,Oaxaca
20408,Santa María del Rosario,Oaxaca
20409,Santa María del Tule,Oaxaca
20409,Santa María del Tule,Oaxaca
20409,Santa María del Tule,Oaxaca
20410,Santa María Ecatepec,Oaxaca
20410,Santa María Ecatepec,Oaxaca
20410,Santa María Ecatepec,Oaxaca
20411,Santa María Guelacé,Oaxaca
20411,Santa María Guelacé,Oaxaca
20411,Santa María Guelacé,Oaxaca
20412,Santa María Guienagati,Oaxaca
20412,Santa María Guienagati,Oaxaca
20412,Santa María Guienagati,Oaxaca
20413,Santa María Huatulco,Oaxaca
20413,Santa María Huatulco,Oaxaca
20413,Santa María Huatulco,Oaxaca
20414,Santa María Huazolotitlán,Oaxaca
20414,Santa María Huazolotitlán,Oaxaca
20414,Santa María Huazolotitlán,Oaxaca
20415,Santa María Ipalapa,Oaxaca
20415,Santa María Ipalapa,Oaxaca
20415,Santa María Ipalapa,Oaxaca
20416,Santa María Ixcatlán,Oaxaca
20416,Santa María Ixcatlán,Oaxaca
20416,Santa María Ixcatlán,Oaxaca
20417,Santa María Jacatepec,Oaxaca
20417,Santa María Jacatepec,Oaxaca
20417,Santa María Jacatepec,Oaxaca
20418,Santa María Jalapa del Marqués,Oaxaca
20418,Santa María Jalapa del Marqués,Oaxaca
20418,Santa María Jalapa del Marqués,Oaxaca
20419,Santa María Jaltianguis,Oaxaca
20419,Santa María Jaltianguis,Oaxaca
20419,Santa María Jaltianguis,Oaxaca
20420,Santa María Lachixío,Oaxaca
20420,Santa María Lachixío,Oaxaca
20420,Santa María Lachixío,Oaxaca
20421,Santa María Mixtequilla,Oaxaca
20421,Santa María Mixtequilla,Oaxaca
20421,Santa María Mixtequilla,Oaxaca
20422,Santa María Nativitas,Oaxaca
20422,Santa María Nativitas,Oaxaca
20422,Santa María Nativitas,Oaxaca
20423,Santa María Nduayaco,Oaxaca
20423,Santa María Nduayaco,Oaxaca
20423,Santa María Nduayaco,Oaxaca
20424,Santa María Ozolotepec,Oaxaca
20424,Santa María Ozolotepec,Oaxaca
20424,Santa María Ozolotepec,Oaxaca
20425,Santa María Pápalo,Oaxaca
20425,Santa María Pápalo,Oaxaca
20425,Santa María Pápalo,Oaxaca
20426,Santa María Peñoles,Oaxaca
20426,Santa María Peñoles,Oaxaca
20426,Santa María Peñoles,Oaxaca
20427,Santa María Petapa,Oaxaca
20427,Santa María Petapa,Oaxaca
20427,Santa María Petapa,Oaxaca
20428,Santa María Quiegolani,Oaxaca
20428,Santa María Quiegolani,Oaxaca
20428,Santa María Quiegolani,Oaxaca
20429,Santa María Sola,Oaxaca
20429,Santa María Sola,Oaxaca
20429,Santa María Sola,Oaxaca
20430,Santa María Tataltepec,Oaxaca
20430,Santa María Tataltepec,Oaxaca
20430,Santa María Tataltepec,Oaxaca
20431,Santa María Tecomavaca,Oaxaca
20431,Santa María Tecomavaca,Oaxaca
20431,Santa María Tecomavaca,Oaxaca
20432,Santa María Temaxcalapa,Oaxaca
20432,Santa María Temaxcalapa,Oaxaca
20432,Santa María Temaxcalapa,Oaxaca
20433,Santa María Temaxcaltepec,Oaxaca
20433,Santa María Temaxcaltepec,Oaxaca
20433,Santa María Temaxcaltepec,Oaxaca
20434,Santa María Teopoxco,Oaxaca
20434,Santa María Teopoxco,Oaxaca
20434,Santa María Teopoxco,Oaxaca
20435,Santa María Tepantlali,Oaxaca
20435,Santa María Tepantlali,Oaxaca
20435,Santa María Tepantlali,Oaxaca
20436,Santa María Texcatitlán,Oaxaca
20436,Santa María Texcatitlán,Oaxaca
20436,Santa María Texcatitlán,Oaxaca
20437,Santa María Tlahuitoltepec,Oaxaca
20437,Santa María Tlahuitoltepec,Oaxaca
20437,Santa María Tlahuitoltepec,Oaxaca
20438,Santa María Tlalixtac,Oaxaca
20438,Santa María Tlalixtac,Oaxaca
20438,Santa María Tlalixtac,Oaxaca
20439,Santa María Tonameca,Oaxaca
20439,Santa María Tonameca,Oaxaca
20439,Santa María Tonameca,Oaxaca
20440,Santa María Totolapilla,Oaxaca
20440,Santa María Totolapilla,Oaxaca
20440,Santa María Totolapilla,Oaxaca
20441,Santa María Xadani,Oaxaca
20441,Santa María Xadani,Oaxaca
20441,Santa María Xadani,Oaxaca
20442,Santa María Yalina,Oaxaca
20442,Santa María Yalina,Oaxaca
20442,Santa María Yalina,Oaxaca
20443,Santa María Yavesía,Oaxaca
20443,Santa María Yavesía,Oaxaca
20443,Santa María Yavesía,Oaxaca
20444,Santa María Yolotepec,Oaxaca
20444,Santa María Yolotepec,Oaxaca
20444,Santa María Yolotepec,Oaxaca
20445,Santa María Yosoyúa,Oaxaca
20445,Santa María Yosoyúa,Oaxaca
20445,Santa María Yosoyúa,Oaxaca
20446,Santa María Yucuhiti,Oaxaca
20446,Santa María Yucuhiti,Oaxaca
20446,Santa María Yucuhiti,Oaxaca
20447,Santa María Zacatepec,Oaxaca
20447,Santa María Zacatepec,Oaxaca
20447,Santa María Zacatepec,Oaxaca
20448,Santa María Zaniza,Oaxaca
20448,Santa María Zaniza,Oaxaca
20448,Santa María Zaniza,Oaxaca
20449,Santa María Zoquitlán,Oaxaca
20449,Santa María Zoquitlán,Oaxaca
20449,Santa María Zoquitlán,Oaxaca
20450,Santiago Amoltepec,Oaxaca
20450,Santiago Amoltepec,Oaxaca
20450,Santiago Amoltepec,Oaxaca
20451,Santiago Apoala,Oaxaca
20451,Santiago Apoala,Oaxaca
20451,Santiago Apoala,Oaxaca
20452,Santiago Apóstol,Oaxaca
20452,Santiago Apóstol,Oaxaca
20452,Santiago Apóstol,Oaxaca
20453,Santiago Astata,Oaxaca
20453,Santiago Astata,Oaxaca
20453,Santiago Astata,Oaxaca
20454,Santiago Atitlán,Oaxaca
20454,Santiago Atitlán,Oaxaca
20454,Santiago Atitlán,Oaxaca
20455,Santiago Ayuquililla,Oaxaca
20455,Santiago Ayuquililla,Oaxaca
20455,Santiago Ayuquililla,Oaxaca
20456,Santiago Cacaloxtepec,Oaxaca
20456,Santiago Cacaloxtepec,Oaxaca
20456,Santiago Cacaloxtepec,Oaxaca
20457,Santiago Camotlán,Oaxaca
20457,Santiago Camotlán,Oaxaca
20457,Santiago Camotlán,Oaxaca
20458,Santiago Comaltepec,Oaxaca
20458,Santiago Comaltepec,Oaxaca
20458,Santiago Comaltepec,Oaxaca
20459,Santiago Chazumba,Oaxaca
20459,Santiago Chazumba,Oaxaca
20459,Santiago Chazumba,Oaxaca
20460,Santiago Choápam,Oaxaca
20460,Santiago Choápam,Oaxaca
20460,Santiago Choápam,Oaxaca
20461,Santiago del Río,Oaxaca
20461,Santiago del Río,Oaxaca
20461,Santiago del Río,Oaxaca
20462,Santiago Huajolotitlán,Oaxaca
20462,Santiago Huajolotitlán,Oaxaca
20462,Santiago Huajolotitlán,Oaxaca
20463,Santiago Huauclilla,Oaxaca
20463,Santiago Huauclilla,Oaxaca
20463,Santiago Huauclilla,Oaxaca
20464,Santiago Ihuitlán Plumas,Oaxaca
20464,Santiago Ihuitlán Plumas,Oaxaca
20464,Santiago Ihuitlán Plumas,Oaxaca
20465,Santiago Ixcuintepec,Oaxaca
20465,Santiago Ixcuintepec,Oaxaca
20465,Santiago Ixcuintepec,Oaxaca
20466,Santiago Ixtayutla,Oaxaca
20466,Santiago Ixtayutla,Oaxaca
20466,Santiago Ixtayutla,Oaxaca
20467,Santiago Jamiltepec,Oaxaca
20467,Santiago Jamiltepec,Oaxaca
20467,Santiago Jamiltepec,Oaxaca
20468,Santiago Jocotepec,Oaxaca
20468,Santiago Jocotepec,Oaxaca
20468,Santiago Jocotepec,Oaxaca
20469,Santiago Juxtlahuaca,Oaxaca
20469,Santiago Juxtlahuaca,Oaxaca
20469,Santiago Juxtlahuaca,Oaxaca
20470,Santiago Lachiguiri,Oaxaca
20470,Santiago Lachiguiri,Oaxaca
20470,Santiago Lachiguiri,Oaxaca
20471,Santiago Lalopa,Oaxaca
20471,Santiago Lalopa,Oaxaca
20471,Santiago Lalopa,Oaxaca
20472,Santiago Laollaga,Oaxaca
20472,Santiago Laollaga,Oaxaca
20472,Santiago Laollaga,Oaxaca
20473,Santiago Laxopa,Oaxaca
20473,Santiago Laxopa,Oaxaca
20473,Santiago Laxopa,Oaxaca
20474,Santiago Llano Grande,Oaxaca
